ID_FECHA,IMPORTE
2018-02-16 00:00:00,1108713.51
2018-02-17 00:00:00,1170235.88
2018-02-18 00:00:00,1393903.26
2018-02-19 00:00:00,1391994.21
2018-02-20 00:00:00,1463859.36
2018-02-21 00:00:00,1690682.01
2018-02-22 00:00:00,1414788.75
2018-02-23 00:00:00,1271558.45
2018-02-24 00:00:00,1365335.49
2018-02-25 00:00:00,1553598.71
2018-02-26 00:00:00,1697269.41
2018-02-27 00:00:00,1900501.8
2018-02-28 00:00:00,3196429.01
2018-03-01 00:00:00,2553727.39
2018-03-02 00:00:00,2121997.18
2018-03-03 00:00:00,3163063.58
2018-03-04 00:00:00,1845646.78
2018-03-05 00:00:00,1853247.5
2018-03-06 00:00:00,1934210.63
2018-03-07 00:00:00,1944001.28
2018-03-08 00:00:00,1742704.17
2018-03-09 00:00:00,1578607.75
2018-03-10 00:00:00,1677991.78
2018-03-11 00:00:00,1861496.68
2018-03-12 00:00:00,1883147.4
2018-03-13 00:00:00,1888707.17
2018-03-14 00:00:00,2070106.39
2018-03-15 00:00:00,1983937.86
2018-03-16 00:00:00,1562569.05
2018-03-17 00:00:00,1728612.03
2018-03-18 00:00:00,1802197.72
2018-03-19 00:00:00,1971871.43
2018-03-20 00:00:00,2010576.12
2018-03-21 00:00:00,2068913.55
2018-03-22 00:00:00,1850607.12
2018-03-23 00:00:00,1507196.45
2018-03-24 00:00:00,1585637.26
2018-03-25 00:00:00,1583818.44
2018-03-26 00:00:00,2068279.87
2018-03-27 00:00:00,1812340.87
2018-03-28 00:00:00,1519272.07
2018-03-29 00:00:00,1358688.87
2018-03-30 00:00:00,1114891.73
2018-03-31 00:00:00,1416247.01
2018-04-01 00:00:00,1387500
2018-04-02 00:00:00,2191582.02
2018-04-03 00:00:00,2255588.04
2018-04-04 00:00:00,2329654.86
2018-04-05 00:00:00,2198288.95
2018-04-06 00:00:00,1756706.2
2018-04-07 00:00:00,1951483.37
2018-04-08 00:00:00,2224221.38
2018-04-09 00:00:00,2243000.36
2018-04-10 00:00:00,2315988.34
2018-04-11 00:00:00,2223162.36
2018-04-12 00:00:00,2625205.76
2018-04-13 00:00:00,1762365.23
2018-04-14 00:00:00,1957325.73
2018-04-15 00:00:00,1901946.15
2018-04-16 00:00:00,2168651.65
2018-04-17 00:00:00,2256922.22
2018-04-18 00:00:00,2322770.48
2018-04-19 00:00:00,2313221.49
2018-04-20 00:00:00,1824564.61
2018-04-21 00:00:00,2003707.74
2018-04-22 00:00:00,2090792.57
2018-04-23 00:00:00,2337423.64
2018-04-24 00:00:00,2367978.8
2018-04-25 00:00:00,2497655.94
2018-04-26 00:00:00,2669772.75
2018-04-27 00:00:00,1973479.83
2018-04-28 00:00:00,2000687.96
2018-04-29 00:00:00,1991497.79
2018-04-30 00:00:00,2318211.49
2018-05-01 00:00:00,2320477.73
2018-05-02 00:00:00,2700625.91
2018-05-03 00:00:00,2369201.9
2018-05-04 00:00:00,2341807.18
2018-05-05 00:00:00,3405680.99
2018-05-06 00:00:00,2350863.14
2018-05-07 00:00:00,2607090.46
2018-05-08 00:00:00,2587476.84
2018-05-09 00:00:00,2586928.78
2018-05-10 00:00:00,2410336.96
2018-05-11 00:00:00,1958760.84
2018-05-12 00:00:00,2006180.68
2018-05-13 00:00:00,1983007.74
2018-05-14 00:00:00,2256139.42
2018-05-15 00:00:00,2294851.01
2018-05-16 00:00:00,2303812.3
2018-05-17 00:00:00,2131622.49
2018-05-18 00:00:00,1634167.47
2018-05-19 00:00:00,1634472.09
2018-05-20 00:00:00,1708149.11
2018-05-21 00:00:00,2197632.14
2018-05-22 00:00:00,2316430.61
2018-05-23 00:00:00,2216903.61
2018-05-24 00:00:00,2088093.11
2018-05-25 00:00:00,1530747.04
2018-05-26 00:00:00,1819689.21
2018-05-27 00:00:00,1794757.7
2018-05-28 00:00:00,2264631.33
2018-05-29 00:00:00,2270993.49
2018-05-30 00:00:00,2236379.17
2018-05-31 00:00:00,2161968.69
2018-06-01 00:00:00,1851405.88
2018-06-02 00:00:00,1867934.87
2018-06-03 00:00:00,1958155.33
2018-06-04 00:00:00,2369443.06
2018-06-05 00:00:00,2438526.45
2018-06-06 00:00:00,2302545.33
2018-06-07 00:00:00,2064253.74
2018-06-08 00:00:00,1663790.05
2018-06-09 00:00:00,1712133.3
2018-06-10 00:00:00,1820317.56
2018-06-11 00:00:00,2339432.03
2018-06-12 00:00:00,2220516.18
2018-06-13 00:00:00,2080352.6
2018-06-14 00:00:00,1907745.91
2018-06-15 00:00:00,1419915.01
2018-06-16 00:00:00,1397979.27
2018-06-17 00:00:00,1660601.87
2018-06-18 00:00:00,2234449.99
2018-06-19 00:00:00,2027873.29
2018-06-20 00:00:00,1794732.08
2018-06-21 00:00:00,1627214.83
2018-06-22 00:00:00,1176559.44
2018-06-23 00:00:00,1088774.33
2018-06-24 00:00:00,1082823.5
2018-06-25 00:00:00,1545438.92
2018-06-26 00:00:00,1540939.41
2018-06-27 00:00:00,1320427.39
2018-06-28 00:00:00,14982198.22
2018-06-29 00:00:00,10925823.92
2018-06-30 00:00:00,4367807
2018-07-01 00:00:00,3557692.46
2018-07-02 00:00:00,3221103.41
2018-07-03 00:00:00,2945159.7
2018-07-04 00:00:00,3003177.38
2018-07-05 00:00:00,2655285.93
2018-07-06 00:00:00,2094831.14
2018-07-07 00:00:00,1968528.36
2018-07-08 00:00:00,1858547.93
2018-07-09 00:00:00,2346195.95
2018-07-10 00:00:00,2721179.72
2018-07-11 00:00:00,3266085.75
2018-07-12 00:00:00,2425776.95
2018-07-13 00:00:00,2041329.04
2018-07-14 00:00:00,1708932.46
2018-07-15 00:00:00,1673144.71
2018-07-16 00:00:00,1792260.29
2018-07-17 00:00:00,1739891.96
2018-07-18 00:00:00,2015698.86
2018-07-19 00:00:00,1789388.85
2018-07-20 00:00:00,1712177.18
2018-07-21 00:00:00,1506855.7
2018-07-22 00:00:00,1396549.72
2018-07-23 00:00:00,1614828.82
2018-07-24 00:00:00,1731766.08
2018-07-25 00:00:00,2018858.49
2018-07-26 00:00:00,1807501.35
2018-07-27 00:00:00,1673564.22
2018-07-28 00:00:00,1384487.32
2018-07-29 00:00:00,1277423.52
2018-07-30 00:00:00,1657959.23
2018-07-31 00:00:00,1623659.26
2018-08-01 00:00:00,1773313.08
2018-08-02 00:00:00,1435844.31
2018-08-03 00:00:00,1241477.62
2018-08-04 00:00:00,1065595.83
2018-08-05 00:00:00,979619.52
2018-08-06 00:00:00,1445476.74
2018-08-07 00:00:00,1491335.41
2018-08-08 00:00:00,1516165.14
2018-08-09 00:00:00,1405006.12
2018-08-10 00:00:00,1147758.83
2018-08-11 00:00:00,942446.71
2018-08-12 00:00:00,943058.44
2018-08-13 00:00:00,1252689.42
2018-08-14 00:00:00,1268089.98
2018-08-15 00:00:00,1112082.68
2018-08-16 00:00:00,1234931.74
2018-08-17 00:00:00,1114361.91
2018-08-18 00:00:00,1018748.6
2018-08-19 00:00:00,973641.78
2018-08-20 00:00:00,1293397.44
2018-08-21 00:00:00,1321011.11
2018-08-22 00:00:00,1344164.91
2018-08-23 00:00:00,1216616.88
2018-08-24 00:00:00,1084100.98
2018-08-25 00:00:00,1025793.39
2018-08-26 00:00:00,1176566.19
2018-08-27 00:00:00,1546915.99
2018-08-28 00:00:00,1728139.88
2018-08-29 00:00:00,1665357.14
2018-08-30 00:00:00,1625887.01
2018-08-31 00:00:00,1459416.49
2018-09-01 00:00:00,1383292.45
2018-09-02 00:00:00,1412430.23
2018-09-03 00:00:00,1793089.49
2018-09-04 00:00:00,1902374.29
2018-09-05 00:00:00,1910035.31
2018-09-06 00:00:00,1960541.12
2018-09-07 00:00:00,1554590.87
2018-09-08 00:00:00,1586391.65
2018-09-09 00:00:00,1662624.46
2018-09-10 00:00:00,1955122.41
2018-09-11 00:00:00,1082073.2600000000001048
2018-09-12 00:00:00,0
